prog_id,event_id,prog_name,is_race,prog_date,prog_gender,results,team,race_title,race_venue,race_country,cat_id,cat_name
3382,4903,Junior Women,True,1991-10-13,female,True,False,1991 Gold Coast ITU Triathlon World Championships,"Gold coast, queenslend",Australia,[348],['World Championships']
409869,185201,20-24 Female AG,True,1991-10-13,female,True,False,1991 Gold Coast ITU Age-Group Triathlon World Championships,"Gold coast, queensland",Australia,"[348, 483]","['World Championships', 'Age-Group Event']"
409871,185201,25-29 Female AG,True,1991-10-13,female,True,False,1991 Gold Coast ITU Age-Group Triathlon World Championships,"Gold coast, queensland",Australia,"[348, 483]","['World Championships', 'Age-Group Event']"
409873,185201,30-34 Female AG,True,1991-10-13,female,True,False,1991 Gold Coast ITU Age-Group Triathlon World Championships,"Gold coast, queensland",Australia,"[348, 483]","['World Championships', 'Age-Group Event']"
409875,185201,35-39 Female AG,True,1991-10-13,female,True,False,1991 Gold Coast ITU Age-Group Triathlon World Championships,"Gold coast, queensland",Australia,"[348, 483]","['World Championships', 'Age-Group Event']"
409877,185201,40-44 Female AG,True,1991-10-13,female,True,False,1991 Gold Coast ITU Age-Group Triathlon World Championships,"Gold coast, queensland",Australia,"[348, 483]","['World Championships', 'Age-Group Event']"
409879,185201,45-49 Female AG,True,1991-10-13,female,True,False,1991 Gold Coast ITU Age-Group Triathlon World Championships,"Gold coast, queensland",Australia,"[348, 483]","['World Championships', 'Age-Group Event']"
409881,185201,50-54 Female AG,True,1991-10-13,female,True,False,1991 Gold Coast ITU Age-Group Triathlon World Championships,"Gold coast, queensland",Australia,"[348, 483]","['World Championships', 'Age-Group Event']"
409883,185201,55-59 Female AG,True,1991-10-13,female,True,False,1991 Gold Coast ITU Age-Group Triathlon World Championships,"Gold coast, queensland",Australia,"[348, 483]","['World Championships', 'Age-Group Event']"
409885,185201,60-64 Female AG,True,1991-10-13,female,True,False,1991 Gold Coast ITU Age-Group Triathlon World Championships,"Gold coast, queensland",Australia,"[348, 483]","['World Championships', 'Age-Group Event']"
409887,185201,65-69 Female AG,True,1991-10-13,female,True,False,1991 Gold Coast ITU Age-Group Triathlon World Championships,"Gold coast, queensland",Australia,"[348, 483]","['World Championships', 'Age-Group Event']"
4352,5137,Elite Women,True,1991-11-16,female,True,False,1991 Ixtapa ITU Triathlon World Cup,Ixtapa,Mexico,"[340, 349]","['Continental Championships', 'World Cup']"
323430,122760,Elite Women,True,1992-01-01,female,True,False,1992 AUT Triathlon National Championships,,Austria,[-1],['']
323457,122777,Elite Women,True,1992-01-01,female,True,False,1992 BEL Triathlon National Championships,,Belgium,[-1],['']
323478,122795,Elite Women,True,1992-01-01,female,True,False,1992 DEN Triathlon National Championships,,Denmark,[-1],['']
323526,122824,Elite Women,True,1992-01-01,female,True,False,1992 EST Triathlon National Championships,,Estonia,[-1],['']
323535,122831,Elite Women,True,1992-01-01,female,True,False,1992 FIN Triathlon National Championships,,Finland,[-1],['']
323542,122841,Elite Women,True,1992-01-01,female,True,False,1992 FRA Sprint Triathlon National Championships,,France,[-1],['']
323545,122842,Elite Women,True,1992-01-01,female,True,False,1992 FRA Triathlon National Championships,,France,[-1],['']
323574,122879,Elite Women,True,1992-01-01,female,True,False,1992 GER Triathlon National Championships,,Germany,[-1],['']
323592,122883,Elite Women,True,1992-01-01,female,True,False,1992 GBR Triathlon National Championships,,Great britain,[-1],['']
323595,122884,Elite Women,True,1992-01-01,female,True,False,1992 GBR Sprint Distance Triathlon National Championships,,Great britain,[-1],['']
323606,122890,Elite Women,True,1992-01-01,female,True,False,1992 HUN Sprint Distance Triathlon National Championships,,Hungary,[-1],['']
323609,122891,Elite Women,True,1992-01-01,female,True,False,1992 HUN Triathlon National Championships,,Hungary,[-1],['']
323627,122909,Elite Women,True,1992-01-01,female,True,False,1992 IRL Triathlon National Championships,,Ireland,[-1],['']
323636,122924,Elite Women,True,1992-01-01,female,True,False,1992 ITA Sprint Distance Triathlon National Championships,,Italy,[-1],['']
323639,122925,Elite Women,True,1992-01-01,female,True,False,1992 ITA Triathlon National Championships,,Italy,[-1],['']
323647,122927,Elite Women,True,1992-01-01,female,True,False,1992 LAT Triathlon National Championships,,Latvia,[-1],['']
323656,122930,Elite Women,True,1992-01-01,female,True,False,1992 LIE Sprint Distance Triathlon National Championships,,Liechtenstein,[-1],['']
323689,122952,Elite Women,True,1992-01-01,female,True,False,1992 LUX Triathlon National Championships,,Luxembourg,[-1],['']
323697,122962,Elite Women,True,1992-01-01,female,True,False,1992 MLT Triathlon National Championships,,Malta,[-1],['']
323708,122969,Elite Women,True,1992-01-01,female,True,False,1992 NED Triathlon National Championships,,Netherlands,[-1],['']
323727,122983,Elite Women,True,1992-01-01,female,True,False,1992 NOR Triathlon National Championships,,Norway,[-1],['']
323730,122985,Elite Women,True,1992-01-01,female,True,False,1992 POL Triathlon National Championships,,Poland,[-1],['']
323739,122988,Elite Women,True,1992-01-01,female,True,False,1992 SLO Sprint Distance Triathlon National Championships,,Slovenia,[-1],['']
323785,123013,Elite Women,True,1992-01-01,female,True,False,1992 ESP Triathlon National Championships,,Spain,[-1],['']
323791,123016,Elite Women,True,1992-01-01,female,True,False,1992 SWE Triathlon National Championships,,Sweden,[-1],['']
323800,123019,Elite Women,True,1992-01-01,female,True,False,1992 SUI Triathlon National Championships,,Switzerland,[-1],['']
4360,4965,Elite Women,True,1992-05-10,female,True,False,1992 San Andres ITU Triathlon World Cup,San andreas,Colombia,"[340, 349]","['Continental Championships', 'World Cup']"
321115,121886,Elite Women,True,1992-05-17,female,True,False,1992 Geel ETU Triathlon European Cup,Geel,Belgium,[341],['Continental Cup']
321142,121900,Elite Women,True,1992-05-24,female,True,False,1992 Pau ETU Triathlon European Cup,Pau,France,[341],['Continental Cup']
321211,121924,Elite Women,True,1992-05-30,female,True,False,1992 Milan ETU European Cup,Milano,Italy,[341],['Continental Cup']
321257,121961,Elite Women,True,1992-06-07,female,True,False,1992 Lago d'Orta ETU Triathlon European Cup,Lago dorta,Italy,[341],['Continental Cup']
321289,121996,Elite Women,True,1992-06-21,female,True,False,1992 Kassel ETU Triathlon European Cup,Kassel,Germany,[341],['Continental Cup']
4362,4608,Elite Women,True,1992-06-28,female,True,False,1992 Sater ITU Triathlon World Cup,Sater,Sweden,[349],['World Cup']
321297,122009,Elite Women,True,1992-06-28,female,True,False,1992 Parco del Delta ETU Triathlon European Cup,Parco del delta,Italy,[341],['Continental Cup']
4364,5138,Elite Women,True,1992-07-04,female,True,False,1992 Portaferry ITU Triathlon World Cup,Portaferry,Ireland,[349],['World Cup']
3523,5057,Elite Women,True,1992-07-05,female,True,False,1992 Lommel ETU Triathlon European Championships,Lommel,Belgium,[340],['Continental Championships']
4366,5139,Elite Women,True,1992-07-12,female,True,False,1992 Moscow ITU Triathlon World Cup,Moscow,Russia,[349],['World Cup']
321334,122027,Elite Women,True,1992-07-18,female,True,False,1992 Ironbridge ETU Triathlon European Cup,Ironbridge,Great britain,[341],['Continental Cup']
323300,122650,Junior Women,True,1992-07-18,female,True,False,1992 Stein ETU Triathlon Youth and Junior European Championships,Stein,Netherlands,[340],['Continental Championships']
7256,50449,Elite Women,True,1992-08-04,female,True,False,1992 Kelowna PATCO Triathlon Pan-American Cup,Kelowna,Canada,[341],['Continental Cup']
4429,5147,Elite Women,True,1992-08-15,female,True,False,1992 Embrun ITU Triathlon World Cup,Embrun,France,[349],['World Cup']
321437,122058,Elite Women,True,1992-08-16,female,True,False,1992 Echternach ETU Triathlon European Cup,Echternach,Luxembourg,[341],['Continental Cup']
321460,122061,Elite Women,True,1992-08-22,female,True,False,1992 Northeim ETU Triathlon European Cup,Northeim,Germany,[341],['Continental Cup']
8571,61125,Elite Women,True,1992-08-23,female,True,False,1992 Darmstadt FISU World University Triathlon Championships,Darmstadt,Germany,[345],['Recognised Event']
321485,122085,Elite Women,True,1992-08-29,female,True,False,1992 Venice ETU Triathlon European Cup,Venezia,Italy,[341],['Continental Cup']
4431,5148,Elite Women,True,1992-08-30,female,True,False,1992 Beijing ITU Triathlon World Cup,Beijing,China,[349],['World Cup']
321622,122132,Elite Women,True,1992-09-06,female,True,False,1992 Geneva ETU Triathlon European Cup,Geneva,Switzerland,[341],['Continental Cup']
2794,4900,Elite Women,True,1992-09-12,female,True,False,1992 Huntsville ITU Triathlon World Championships,"Muskoka, huntsville",Canada,[348],['World Championships']
3380,4900,Junior Women,True,1992-09-12,female,True,False,1992 Huntsville ITU Triathlon World Championships,"Muskoka, huntsville",Canada,[348],['World Championships']
404344,185200,20-24 Female AG,True,1992-09-12,female,True,False,1992 Huntsville ITU Age-Group Triathlon World Championships,"Muskoka, huntsville",Canada,"[348, 483]","['World Championships', 'Age-Group Event']"
404345,185200,25-29 Female AG,True,1992-09-12,female,True,False,1992 Huntsville ITU Age-Group Triathlon World Championships,"Muskoka, huntsville",Canada,"[348, 483]","['World Championships', 'Age-Group Event']"
404346,185200,30-34 Female AG,True,1992-09-12,female,True,False,1992 Huntsville ITU Age-Group Triathlon World Championships,"Muskoka, huntsville",Canada,"[348, 483]","['World Championships', 'Age-Group Event']"
404347,185200,35-39 Female AG,True,1992-09-12,female,True,False,1992 Huntsville ITU Age-Group Triathlon World Championships,"Muskoka, huntsville",Canada,"[348, 483]","['World Championships', 'Age-Group Event']"
404348,185200,40-44 Female AG,True,1992-09-12,female,True,False,1992 Huntsville ITU Age-Group Triathlon World Championships,"Muskoka, huntsville",Canada,"[348, 483]","['World Championships', 'Age-Group Event']"
404349,185200,45-49 Female AG,True,1992-09-12,female,True,False,1992 Huntsville ITU Age-Group Triathlon World Championships,"Muskoka, huntsville",Canada,"[348, 483]","['World Championships', 'Age-Group Event']"
404350,185200,50-54 Female AG,True,1992-09-12,female,True,False,1992 Huntsville ITU Age-Group Triathlon World Championships,"Muskoka, huntsville",Canada,"[348, 483]","['World Championships', 'Age-Group Event']"
404351,185200,55-59 Female AG,True,1992-09-12,female,True,False,1992 Huntsville ITU Age-Group Triathlon World Championships,"Muskoka, huntsville",Canada,"[348, 483]","['World Championships', 'Age-Group Event']"
404352,185200,60-64 Female AG,True,1992-09-12,female,True,False,1992 Huntsville ITU Age-Group Triathlon World Championships,"Muskoka, huntsville",Canada,"[348, 483]","['World Championships', 'Age-Group Event']"
404353,185200,65-69 Female AG,True,1992-09-12,female,True,False,1992 Huntsville ITU Age-Group Triathlon World Championships,"Muskoka, huntsville",Canada,"[348, 483]","['World Championships', 'Age-Group Event']"
321649,122141,Elite Women,True,1992-09-20,female,True,False,1992 Gerardmer ETU Triathlon European Cup,Gerardmer,France,[341],['Continental Cup']
4433,5149,Elite Women,True,1992-09-26,female,True,False,1992 Las Vegas ITU Triathlon World Cup,Las vegas,United states,[349],['World Cup']
321795,122156,Elite Women,True,1992-09-26,female,True,False,1992 Aguilas ETU Triathlon European Cup,Aguilas,Spain,[341],['Continental Cup']
321798,122157,Elite Women,True,1992-10-04,female,True,False,1992 Palafrugell ETU Triathlon European Cup,Palafrugell,Spain,[341],['Continental Cup']
321801,122158,Elite Women,True,1992-10-22,female,True,False,1992 Alanya ETU Triathlon European Cup,Alanya,Türkiye,[341],['Continental Cup']
4435,5150,Elite Women,True,1992-10-25,female,True,False,1992 Monte Carlo ITU Triathlon World Cup,Monte carlo,Monaco,[349],['World Cup']
4437,5151,Elite Women,True,1992-10-31,female,True,False,1992 Salvador ITU Triathlon World Cup,Salvador,Brazil,[349],['World Cup']
4439,5152,Elite Women,True,1992-11-08,female,True,False,1992 Ixtapa ITU Triathlon World Cup,Ixtapa,Mexico,[349],['World Cup']
321804,122159,Elite Women,True,1992-12-05,female,True,False,1992 Eilat ETU Triathlon European Cup,Eilat,Israel,[341],['Continental Cup']
387456,141670,Elite Women,True,1993-03-20,female,True,False,1993 Gordon Bay ATU Triathlon African Championships,Gordon bay,South africa,[340],['Continental Championships']
4456,5158,Elite Women,True,1993-05-23,female,True,False,1993 Amakusa ITU Triathlon World Cup,Amakusa,Japan,[349],['World Cup']
4452,5159,Elite Women,True,1993-06-06,female,True,False,1993 Orange County ITU Triathlon World Cup,Orange county,United states,[349],['World Cup']
4458,5160,Elite Women,True,1993-06-21,female,True,False,1993 Los Cabos ITU Triathlon World Cup,Los cabos,Mexico,[349],['World Cup']
3521,5056,Elite Women,True,1993-07-04,female,True,False,1993 Echternach ETU Triathlon European Championships,Echternach,Luxembourg,[340],['Continental Championships']
392798,146768,Junior Women,True,1993-07-18,female,True,False,1993 Banyoles ETU Triathlon Youth and Junior European Championships,Banyoles,Spain,[340],['Continental Championships']
350679,141151,Elite Women,True,1993-08-01,female,True,False,1993 The Hague World Games,The hague,Netherlands,[346],['Recognised Games']
4460,5161,Elite Women,True,1993-08-14,female,True,False,1993 Embrun ITU Triathlon World Cup,Embrun,France,[349],['World Cup']
2792,4899,Elite Women,True,1993-08-22,female,True,False,1993 Manchester ITU Triathlon World Championships,Manchester,Great britain,[348],['World Championships']
3378,4899,Junior Women,True,1993-08-22,female,True,False,1993 Manchester ITU Triathlon World Championships,Manchester,Great britain,[348],['World Championships']
417633,185199,20-24 Female AG,True,1993-08-22,female,True,False,1993 Manchester ITU Age-Group Triathlon World Championships,Manchester,Great britain,"[348, 483]","['World Championships', 'Age-Group Event']"
417710,185199,25-29 Female AG,True,1993-08-22,female,True,False,1993 Manchester ITU Age-Group Triathlon World Championships,Manchester,Great britain,"[348, 483]","['World Championships', 'Age-Group Event']"
417712,185199,30-34 Female AG,True,1993-08-22,female,True,False,1993 Manchester ITU Age-Group Triathlon World Championships,Manchester,Great britain,"[348, 483]","['World Championships', 'Age-Group Event']"
417714,185199,35-39 Female AG,True,1993-08-22,female,True,False,1993 Manchester ITU Age-Group Triathlon World Championships,Manchester,Great britain,"[348, 483]","['World Championships', 'Age-Group Event']"
417716,185199,40-44 Female AG,True,1993-08-22,female,True,False,1993 Manchester ITU Age-Group Triathlon World Championships,Manchester,Great britain,"[348, 483]","['World Championships', 'Age-Group Event']"
417718,185199,45-49 Female AG,True,1993-08-22,female,True,False,1993 Manchester ITU Age-Group Triathlon World Championships,Manchester,Great britain,"[348, 483]","['World Championships', 'Age-Group Event']"
417720,185199,50-54 Female AG,True,1993-08-22,female,True,False,1993 Manchester ITU Age-Group Triathlon World Championships,Manchester,Great britain,"[348, 483]","['World Championships', 'Age-Group Event']"
417722,185199,55-59 Female AG,True,1993-08-22,female,True,False,1993 Manchester ITU Age-Group Triathlon World Championships,Manchester,Great britain,"[348, 483]","['World Championships', 'Age-Group Event']"
417724,185199,60-64 Female AG,True,1993-08-22,female,True,False,1993 Manchester ITU Age-Group Triathlon World Championships,Manchester,Great britain,"[348, 483]","['World Championships', 'Age-Group Event']"
4448,5162,Elite Women,True,1993-09-06,female,True,False,1993 Whistler ITU Triathlon World Cup,Whistler,Canada,[349],['World Cup']
4462,5163,Elite Women,True,1993-09-18,female,True,False,1993 Ilheus-Bahia ITU Triathlon World Cup,Ilheus-bahia,Brazil,[349],['World Cup']
4454,5164,Elite Women,True,1993-09-25,female,True,False,1993 Maui ITU Triathlon World Cup,Maui,United states,[349],['World Cup']
4450,5165,Elite Women,True,1993-10-03,female,True,False,1993 San Sebastian ITU Triathlon World Cup,San sebastien,Spain,[349],['World Cup']
585506,122173,Elite Women,True,1993-10-22,female,True,False,1993 Alanya ETU Triathlon European Cup,Alanya,Türkiye,[341],['Continental Cup']
350642,5182,Elite Women,True,1993-10-24,female,True,False,1993 St. Thomas ITU Triathlon World Cup,St. thomas,Virgin islands,"[340, 349]","['Continental Championships', 'World Cup']"
411032,141683,Elite Women,True,1994-04-24,female,True,False,1994 Paipa PATCO Triathlon Latin American Championships,Paipa,Colombia,[347],['Regional Championships']
4484,5172,Elite Women,True,1994-05-29,female,True,False,1994 Amakusa ITU Triathlon World Cup,Amakusa,Japan,[349],['World Cup']
4485,5173,Elite Women,True,1994-06-12,female,True,False,1994 Osaka ITU Triathlon World Cup,Osaka,Japan,[349],['World Cup']
4487,5174,Elite Women,True,1994-06-19,female,True,False,1994 Sion ITU Triathlon World Cup,Nendaz,Switzerland,[349],['World Cup']
3519,5055,Elite Women,True,1994-07-02,female,True,False,1994 Eichstatt ETU Triathlon European Championships,Eichstatt,Germany,[340],['Continental Championships']
4489,5175,Elite Women,True,1994-06-26,female,True,False,1994 Whistler ITU Triathlon World Cup,Whistler,Canada,[349],['World Cup']
352389,141956,Elite Women,True,1994-07-23,female,True,False,1994 Saint Petersburg Goodwil Games,Saint petersburg,Russia,[346],['Recognised Games']
382964,144690,Junior Women,True,1994-07-23,female,True,False,1994 Kaposvar ETU Triathlon Youth and Junior European Championships,Kaposvar,Hungary,[340],['Continental Championships']
4491,5176,Elite Women,True,1994-08-07,female,True,False,1994 Cleveland ITU Triathlon World Cup,Cleveland,United states,[349],['World Cup']
4493,5177,Elite Women,True,1994-08-07,female,True,False,1994 Wilkes-Barre ITU Triathlon World Cup,Wilkes-barre,United states,[349],['World Cup']
4495,5178,Elite Women,True,1994-09-20,female,True,False,1994 Ilheus-Bahia ITU Triathlon World Cup,Ilheus-bahia,Brazil,[349],['World Cup']
4497,5179,Elite Women,True,1994-09-26,female,True,False,1994 Gerardmer ITU Triathlon World Cup,Gerardmer,France,[349],['World Cup']
8569,61100,Elite Women,True,1994-09-25,female,True,False,1994 Nantes FISU World University Triathlon Championships,Nantes,France,[345],['Recognised Event']
4499,5180,Elite Women,True,1994-10-02,female,True,False,1994 San Sebastian ITU Triathlon World Cup,San sebastian,Spain,[349],['World Cup']
4501,5181,Elite Women,True,1994-10-30,female,True,False,1994 Ixtapa ITU Triathlon World Cup,Ixtapa,Mexico,[349],['World Cup']
2786,4897,Elite Women,True,1994-11-27,female,True,False,1994 Wellington ITU Triathlon World Championships,Wellington,New zealand,[348],['World Championships']
3376,4897,Junior Women,True,1994-11-27,female,True,False,1994 Wellington ITU Triathlon World Championships,Wellington,New zealand,[348],['World Championships']
422608,185198,20-24 Female AG,True,1994-11-27,female,True,False,1994 Wellington ITU Age-Group Triathlon World Championships,Wellington,New zealand,"[348, 483]","['World Championships', 'Age-Group Event']"
422610,185198,25-29 Female AG,True,1994-11-27,female,True,False,1994 Wellington ITU Age-Group Triathlon World Championships,Wellington,New zealand,"[348, 483]","['World Championships', 'Age-Group Event']"
422612,185198,30-34 Female AG,True,1994-11-27,female,True,False,1994 Wellington ITU Age-Group Triathlon World Championships,Wellington,New zealand,"[348, 483]","['World Championships', 'Age-Group Event']"
422614,185198,35-39 Female AG,True,1994-11-27,female,True,False,1994 Wellington ITU Age-Group Triathlon World Championships,Wellington,New zealand,"[348, 483]","['World Championships', 'Age-Group Event']"
422616,185198,40-44 Female AG,True,1994-11-27,female,True,False,1994 Wellington ITU Age-Group Triathlon World Championships,Wellington,New zealand,"[348, 483]","['World Championships', 'Age-Group Event']"
422618,185198,45-49 Female AG,True,1994-11-27,female,True,False,1994 Wellington ITU Age-Group Triathlon World Championships,Wellington,New zealand,"[348, 483]","['World Championships', 'Age-Group Event']"
422620,185198,50-54 Female AG,True,1994-11-27,female,True,False,1994 Wellington ITU Age-Group Triathlon World Championships,Wellington,New zealand,"[348, 483]","['World Championships', 'Age-Group Event']"
422622,185198,55-59 Female AG,True,1994-11-27,female,True,False,1994 Wellington ITU Age-Group Triathlon World Championships,Wellington,New zealand,"[348, 483]","['World Championships', 'Age-Group Event']"
422624,185198,60-64 Female AG,True,1994-11-27,female,True,False,1994 Wellington ITU Age-Group Triathlon World Championships,Wellington,New zealand,"[348, 483]","['World Championships', 'Age-Group Event']"
422626,185198,65-69 Female AG,True,1994-11-27,female,True,False,1994 Wellington ITU Age-Group Triathlon World Championships,Wellington,New zealand,"[348, 483]","['World Championships', 'Age-Group Event']"
422632,185198,70-74 Female AG,True,1994-11-27,female,True,False,1994 Wellington ITU Age-Group Triathlon World Championships,Wellington,New zealand,"[348, 483]","['World Championships', 'Age-Group Event']"
